Timestamp,Tweet,username,hashtags,followers_count
2020-04-08 15:43:11,b'Alec Stewart : the Englishman who initiated the change of role of wicketkeeper-batsman https://t.co/uSdCwV1Kv9\xe2\x80\xa6 https://t.co/761FijpIJv',b'amitava0112',[],80
2020-04-08 15:40:42,b'Bangladesh cricketers with their activities amidst lockdown https://t.co/qAI9kOr0ki \n\n#dhoni #kohli #virat\xe2\x80\xa6 https://t.co/Bee2CgbXKh',b'amitava0112',"['dhoni', 'kohli', 'virat']",80
2020-04-08 15:01:35,b'RT @im_ViratKohlifc: Which cricketer has huge fan base ?\n\nLike : #Kohli \n\nRetweet : #Dhoni \n\n#ViratKohli #MSDhoni \n#IPL2020 #VIVOIPL #IPL h\xe2\x80\xa6',b'Virendr93749476',"['Kohli', 'Dhoni', 'ViratKohli', 'MSDhoni', 'IPL2020', 'VIVOIPL', 'IPL']",0
2020-04-08 14:57:15,b'On field.... #beforeCorona #cricket #khel #kohli #dhoni https://t.co/OvDk267W9V',b'kamleshraj007',"['beforeCorona', 'cricket', 'khel', 'kohli', 'dhoni']",177
2020-04-08 14:48:48,b'This is the difference between @YUVSTRONG12 #YuvrajSingh nd @msdhoni #dhoni #dhobi.\nSo Just bullshit ppl of the wrl\xe2\x80\xa6 https://t.co/abqgvl7e7k',b'SuperfanYuvi',"['YuvrajSingh', 'dhoni', 'dhobi']",1
2020-04-08 14:39:16,b'Few words about #Kohli ?\n@iamharishkalyan\n#AskHarishKalyan',b'Chaitanyaa__k',"['Kohli', 'AskHarishKalyan']",278
2020-04-08 13:49:43,b'RT @sixitsports: #Wisden announces #leading #cricketer #2019 #Benstokes ending the 3-year reign of #viratkohli #kohli #cricket #SiXiT #perf\xe2\x80\xa6',b'RaviKum75193040',"['Wisden', 'leading', 'cricketer', 'Benstokes', 'viratkohli', 'kohli', 'cricket', 'SiXiT']",31
2020-04-08 13:42:53,b'Great Batsman with the iconic MRF bat:\n#cricket #sachin #abd #kohli #chahal\n@im_yash2307 \n@Marvellous_Capt\xe2\x80\xa6 https://t.co/e51RLGXwQH',b'Bollyprashwood',"['cricket', 'sachin', 'abd', 'kohli', 'chahal']",35
2020-04-08 13:07:21,"b""RT @ak4tsay1: Which team has the best set of all-rounders..? \xf0\x9f\x98\x8d\n\nComment below \xf0\x9f\x91\x87\n\nHere's our rating of all-rounders of all the teams for IPL\xe2\x80\xa6""",b'cric8fanatic',[],528
2020-04-08 13:07:07,"b""Which team has the best set of all-rounders..? \xf0\x9f\x98\x8d\n\nComment below \xf0\x9f\x91\x87\n\nHere's our rating of all-rounders of all the tea\xe2\x80\xa6 https://t.co/1v8nx3NkUm""",b'ak4tsay1',[],220
2020-04-08 13:04:31,b'RT @Sportskeeda: Team India\xe2\x80\x99s former strength and mental conditioning coach who was with Virat Kohli during the 2011 World Cup campaigns re\xe2\x80\xa6',b'gokul4022',[],160
2020-04-08 13:03:55,b'Team India\xe2\x80\x99s former strength and mental conditioning coach who was with Virat Kohli during the 2011 World Cup campa\xe2\x80\xa6 https://t.co/GAXu2dw0Es',b'Sportskeeda',[],93634
2020-04-08 13:03:28,b'Team India\xe2\x80\x99s former strength and mental conditioning coach who was with Virat Kohli during the 2011 World Cup campa\xe2\x80\xa6 https://t.co/nno1vBZQFk',b'SK__Cricket',[],7967
2020-04-08 12:51:15,"b""RT @republic: Virat Kohli was only talented until he realised he was 'slightly overweight': Paddy Upton #Cricketnews #Kohli #RCB #IPL2020 h\xe2\x80\xa6""",b'MiThuN_itsme',"['Cricketnews', 'Kohli', 'RCB', 'IPL2020']",158
2020-04-08 12:48:49,"b""Virat Kohli was only talented until he realised he was 'slightly overweight': Paddy Upton #Cricketnews #Kohli #RCB\xe2\x80\xa6 https://t.co/tF8qTWgIZ8""",b'republic',"['Cricketnews', 'Kohli', 'RCB']",932078
2020-04-08 12:44:42,"b'Can someone tell me the instances when Virat Kohli has backed a player inspite of failed performances (IPL, ODI, T2\xe2\x80\xa6 https://t.co/1cg4pLcHE1'",b'shashankv76',[],44
2020-04-08 12:32:25,b'RT @republic: Virat Kohli picks Nasser Hussain over Ravi Shastri as his favourite commentator at present #IPL #RCB #Kohli #CoronavirusOutbr\xe2\x80\xa6',b'piyushtiwari_',"['IPL', 'RCB', 'Kohli']",422
2020-04-08 12:20:29,"b'In this edition, we look at how a simple decision could have changed the entire IPL scenario for many franchises.\xe2\x80\xa6 https://t.co/ArqDkpNpFE'",b'IndiaSportscafe',[],1479
2020-04-08 12:01:37,"b""#cricket #wisdenhonours #Cricketnews @benstokes38 Named @WisdenAlmanack Leading Men's Cricketer in World;\xe2\x80\xa6 https://t.co/5xaVwWs4Eo""",b'indiacom',"['cricket', 'wisdenhonours', 'Cricketnews']",10513
2020-04-08 12:00:56,"b""#cricket #wisdenhonours #Cricketnews @benstokes38 Named @WisdenAlmanack Leading Men's Cricketer in World;\xe2\x80\xa6 https://t.co/3wGUZRl4mJ""",b'cricket_country',"['cricket', 'wisdenhonours', 'Cricketnews']",38738
2020-04-08 11:31:40,b'Which one is bitter Rivalry\n@Cristiano VS @TeamMessi\nOr\n@imVkohli VS @babarazam258\n.\n#Ronaldo #messi #babar #Kohli',b'AntiCapitale',"['Ronaldo', 'messi', 'babar', 'Kohli']",7292
